simulator,variant,neurons,in_degree,synapses,repeat,phase,seconds,host_rss_mb,gpu_mb
sna,masquelier-fused_before,2000,1,2000,0,generate_spikes,0.5790998935699463,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,create,0.01416635513305664,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.analysis,1.004307508468628,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.sort_by_breed,0.0013434886932373047,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.tensors,5.7220458984375e-06,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.codegen,0.01067805290222168,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.jit,0.003195047378540039,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.snn_pre_super,5.4836273193359375e-06,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.sagesim_setup,1.0196335315704346,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.snn_shrink_buffers,0.00013828277587890625,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.other,0.0,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,setup.total,1.0233829021453857,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,load_spike_trains,0.12460660934448242,505.2,0.0
sna,masquelier-fused_before,2000,1,2000,0,first_tick.total,0.0,585.8,175.0
sna,masquelier-fused_before,2000,1,2000,0,first_tick.gpu_build,0.0,585.8,175.0
sna,masquelier-fused_before,2000,1,2000,0,simulate,32.16014218330383,585.8,175.0
sna,masquelier-fused_before,2000,1,2000,0,tick_path,0.0,585.8,175.0
sna,masquelier-fused_before,2000,1,2000,0,construction_in_simulate,0.09360694885253906,585.8,175.0
sna,masquelier-fused_before,2000,1,2000,0,total,38.58596873283386,585.8,175.0
sna,masquelier-fused_events,2000,1,2000,0,generate_spikes,0.5753617286682129,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,create,0.01915574073791504,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.analysis,0.24291515350341797,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.sort_by_breed,0.0014655590057373047,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.tensors,4.5299530029296875e-06,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.codegen,0.010273456573486328,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.jit,0.0025436878204345703,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.snn_pre_super,8.58306884765625e-06,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.sagesim_setup,0.25730228424072266,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.snn_shrink_buffers,0.00016355514526367188,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.other,0.0,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.total,0.2588813304901123,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,load_spike_trains,0.28310108184814453,505.0,0.0
sna,masquelier-fused_events,2000,1,2000,0,first_tick.total,0.0,666.5,173.0
sna,masquelier-fused_events,2000,1,2000,0,first_tick.gpu_build,0.0,666.5,173.0
sna,masquelier-fused_events,2000,1,2000,0,simulate,15.45761752128601,666.5,173.0
sna,masquelier-fused_events,2000,1,2000,0,tick_path,0.0,666.5,173.0
sna,masquelier-fused_events,2000,1,2000,0,construction_in_simulate,1.1205673217773438e-05,666.5,173.0
sna,masquelier-fused_events,2000,1,2000,0,total,19.916398763656616,666.5,173.0
sna,masquelier-fused_events,2000,1,2000,0,generate_spikes,6.105801343917847,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,create,0.014817953109741211,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.analysis,0.2902240753173828,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.sort_by_breed,0.0014111995697021484,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.tensors,6.4373016357421875e-06,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.codegen,0.011291265487670898,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.jit,0.0019457340240478516,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.snn_pre_super,4.0531158447265625e-06,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.sagesim_setup,0.3049771785736084,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.snn_shrink_buffers,0.00016450881958007812,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.other,0.0,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,setup.total,0.30629682540893555,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,load_spike_trains,0.4132251739501953,2736.7,0.0
sna,masquelier-fused_events,2000,1,2000,0,first_tick.total,0.0,3029.1,399.0
sna,masquelier-fused_events,2000,1,2000,0,first_tick.gpu_build,0.0,3029.1,399.0
sna,masquelier-fused_events,2000,1,2000,0,simulate,141.03266620635986,3029.1,399.0
sna,masquelier-fused_events,2000,1,2000,0,tick_path,0.0,3029.1,399.0
sna,masquelier-fused_events,2000,1,2000,0,construction_in_simulate,1.4543533325195312e-05,3029.1,399.0
sna,masquelier-fused_events,2000,1,2000,0,total,151.7012073993683,3029.1,399.0
brian2,masquelier-nn-INVALID-100s,2000,1,2000,0,generate_spikes,4.867602109909058,2609.0,0.0
brian2,masquelier-nn-INVALID-100s,2000,1,2000,0,create,2.1077749729156494,2609.0,0.0
brian2,masquelier-nn-INVALID-100s,2000,1,2000,0,simulate,14.496454954147339,2609.0,0.0
brian2,masquelier-nn-INVALID-100s,2000,1,2000,0,total,25.876935482025146,2609.0,0.0
brian2,masquelier-rnn-10s,2000,1,2000,0,generate_spikes,0.5036864280700684,378.0,0.0
brian2,masquelier-rnn-10s,2000,1,2000,0,create,0.28458213806152344,378.0,0.0
brian2,masquelier-rnn-10s,2000,1,2000,0,simulate,5.223455905914307,478.1,0.0
brian2,masquelier-rnn-10s,2000,1,2000,0,total,9.61985969543457,478.1,0.0
brian2,masquelier-rnn-100s,2000,1,2000,0,generate_spikes,5.286592960357666,2609.1,969.0
brian2,masquelier-rnn-100s,2000,1,2000,0,create,2.3988823890686035,2609.1,969.0
brian2,masquelier-rnn-100s,2000,1,2000,0,simulate,16.492607831954956,2609.1,969.0
brian2,masquelier-rnn-100s,2000,1,2000,0,total,25.353574991226196,2609.1,969.0
